"x","y","z","interval_no","pause/unpause","data_sample_no","packet_no","App_Interval_no","RunType"
1.534668,0.13769531,1.4428711,1,0,14,114,1,4
0.7573242,0.32226562,1.3134766,1,0,15,114,1,4
0.21923828,0.40527344,1.5478516,1,0,16,114,1,4
-0.16552734,0.15966797,1.4462891,1,0,17,114,1,4
-0.5024414,-0.1899414,1.1899414,1,0,18,114,1,4
-0.52441406,-0.86279297,1.0830078,1,0,19,114,1,4
-0.32470703,-1.237793,1.5693359,1,0,20,114,1,4
-0.23583984,-1.3354492,1.9492188,1,0,21,115,1,4
-0.2788086,-1.109375,1.8974609,1,0,22,115,1,4
-0.3251953,-0.84765625,1.690918,1,0,23,115,1,4
-0.234375,-0.51171875,1.5888672,1,0,24,115,1,4
-0.10546875,-0.27978516,1.5322266,1,0,25,115,1,4
-0.17041016,-0.08691406,1.3188477,1,0,26,115,1,4
-0.13427734,0.032714844,1.0859375,1,0,27,115,1,4
-0.029785156,-0.06298828,1.0244141,1,0,28,115,1,4
0.58935547,-0.03955078,1.5908203,1,0,29,115,1,4
1.5600586,0.16552734,3.5976562,1,0,30,115,1,4
1.5537109,-0.13769531,3.949707,1,0,31,115,1,4
3.1660156,0.19042969,1.9008789,1,0,32,115,1,4
6.4765625,4.0493164,0.27197266,1,0,33,115,1,4
6.04834,1.9799805,1.9433594,1,0,34,115,1,4
4.242676,-2.1879883,1.9257812,1,0,35,115,1,4
5.022949,-3.4614258,1.3452148,1,0,36,115,1,4
4.176758,-3.1948242,1.3100586,1,0,37,115,1,4
4.0722656,-2.2924805,1.0322266,1,0,38,115,1,4
4.6313477,-0.7832031,1.5698242,1,0,39,116,1,4
4.1523438,0.1352539,0.9926758,1,0,40,116,1,4
4.180664,0.6220703,0.9614258,1,0,41,116,1,4
3.9570312,0.73779297,0.75,1,0,42,116,1,4
3.599121,0.7373047,0.76220703,1,0,43,116,1,4
3.4858398,0.51660156,0.9345703,1,0,44,116,1,4
3.319336,0.43164062,1.043457,1,0,45,116,1,4
3.2177734,0.49902344,1.2880859,1,0,46,116,1,4
3.0288086,0.60791016,1.4233398,1,0,47,116,1,4
2.6582031,0.6611328,1.4296875,1,0,48,116,1,4
2.0864258,0.46679688,1.6484375,1,0,49,116,1,4
1.4667969,0.09082031,1.6191406,1,0,50,116,1,4
0.5048828,0.2290039,1.4350586,1,0,51,116,1,4
-0.2993164,0.46142578,1.2075195,1,0,52,116,1,4
-0.5883789,0.2133789,1.1855469,1,0,53,116,1,4
-0.69873047,-0.4013672,1.3583984,1,0,54,116,1,4
-0.6298828,-0.63378906,0.91845703,1,0,55,116,1,4
-0.42871094,-0.36572266,0.82177734,1,0,56,116,1,4
0.072265625,0.032714844,1.2333984,1,0,57,117,1,4
0.33496094,0.36083984,1.6313477,1,0,58,117,1,4
0.3256836,0.3334961,2.0673828,1,0,59,117,1,4
0.17871094,0.052734375,2.020996,1,0,60,117,1,4
-0.14697266,-0.4272461,1.7514648,1,0,61,117,1,4
-0.2939453,-0.8442383,1.6347656,1,0,62,117,1,4
-0.16210938,-0.90625,1.7915039,1,0,63,117,1,4
-0.0703125,-0.7060547,1.6459961,1,0,64,117,1,4
0.48779297,-0.5361328,2.4501953,1,0,65,117,1,4
0.7861328,-0.33447266,2.8867188,1,0,66,117,1,4
1.4267578,0.46044922,3.0390625,1,0,67,117,1,4
2.9311523,-0.91064453,2.4716797,1,0,68,117,1,4
5.446289,-2.135254,2.100586,1,0,69,117,1,4
6.692383,0.9379883,2.1982422,1,0,70,117,1,4
6.152832,2.9970703,1.296875,1,0,71,117,1,4
6.137207,2.7436523,1.2246094,1,0,72,117,1,4
5.0009766,2.1635742,1.5947266,1,0,73,117,1,4
4.5478516,1.7529297,1.4589844,1,0,74,117,1,4
4.102539,1.0952148,1.2998047,1,0,75,118,1,4
3.8222656,0.7426758,1.503418,1,0,76,118,1,4
3.6831055,0.39013672,1.3286133,1,0,77,118,1,4
3.640625,-0.020996094,1.0610352,1,0,78,118,1,4
3.2578125,-0.18359375,1.0991211,1,0,79,118,1,4
2.770996,-0.29541016,1.0249023,1,0,80,118,1,4
2.527832,-0.30566406,1.1772461,1,0,81,118,1,4
2.4467773,-0.14160156,1.2192383,1,0,82,118,1,4
2.2519531,0.16357422,1.1132812,1,0,83,118,1,4
1.90625,0.41552734,1.0019531,1,0,84,118,1,4
1.2646484,0.6542969,0.9165039,1,0,85,118,1,4
0.65722656,0.74658203,0.99902344,1,0,86,118,1,4
0.06542969,0.62402344,0.97216797,1,0,87,118,1,4
-0.43798828,0.22460938,1.1015625,1,0,88,118,1,4
-0.60595703,-0.31640625,1.1064453,1,0,89,118,1,4
-0.51220703,-0.9199219,1.2548828,1,0,90,118,1,4
-0.48388672,-1.4326172,1.6733398,1,0,91,118,1,4
-0.39892578,-1.6430664,1.8999023,1,0,92,118,1,4
-0.38964844,-1.3300781,1.809082,1,0,93,119,1,4
-0.27294922,-0.6870117,1.4921875,1,0,94,119,1,4
-0.1640625,-0.0063476562,1.4916992,1,0,95,119,1,4
-0.27490234,0.64208984,1.3588867,1,0,96,119,1,4
-0.46191406,0.8647461,1.1694336,1,0,97,119,1,4
-0.45361328,0.7109375,1.0004883,1,0,98,119,1,4
-0.25146484,0.35546875,1.043457,1,0,99,119,1,4
0.1616211,0.03857422,1.1279297,1,0,100,119,1,4
1.3173828,0.09716797,2.7329102,1,0,101,119,1,4
1.6484375,-0.28564453,4.1723633,1,0,102,119,1,4
2.2890625,-1.0410156,2.977539,1,0,103,119,1,4
5.3237305,1.1088867,1.7211914,1,0,104,119,1,4
6.510742,3.084961,0.7241211,1,0,105,119,1,4
4.9472656,-1.9604492,2.0385742,1,0,106,119,1,4
3.9379883,-2.984375,1.2226562,1,0,107,119,1,4
4.224121,-2.2675781,1.4355469,1,0,108,119,1,4
4.248047,-1.7553711,1.5380859,1,0,109,119,1,4
4.4311523,-0.37158203,1.6489258,1,0,110,119,1,4
4.369629,0.53271484,1.6523438,1,0,111,120,1,4
4.007324,0.65527344,1.4155273,1,0,112,120,1,4
4.0410156,0.53564453,1.1738281,1,0,113,120,1,4
3.895996,0.068847656,0.9692383,1,0,114,120,1,4
3.628418,-0.4091797,0.91845703,1,0,115,120,1,4
3.600586,-0.64404297,0.7192383,1,0,116,120,1,4
3.699707,-0.82177734,0.75146484,1,0,117,120,1,4
3.5639648,-0.70410156,0.7050781,1,0,118,120,1,4
3.2988281,-0.34472656,0.7421875,1,0,119,120,1,4
2.7011719,0.23144531,1.0556641,1,0,120,120,1,4
2.09375,0.54003906,1.2504883,1,0,121,120,1,4
1.5063477,0.33496094,1.5795898,1,0,122,120,1,4
0.76220703,-0.13867188,1.5561523,1,0,123,120,1,4
0.17285156,-0.2685547,1.2148438,1,0,124,120,1,4
-0.25732422,-0.076660156,0.90625,1,0,125,120,1,4
-0.37402344,0.3857422,1.,1,0,126,120,1,4
-0.22265625,0.97265625,1.6635742,1,0,127,120,1,4
-0.12646484,1.4018555,1.8950195,1,0,128,120,1,4
-0.2685547,1.6376953,2.2026367,1,0,129,121,1,4
-0.55126953,1.4526367,2.2592773,1,0,130,121,1,4
-0.65625,1.0898438,1.8706055,1,0,131,121,1,4
-0.6088867,0.62353516,1.331543,1,0,132,121,1,4
-0.42578125,-0.10498047,1.0776367,1,0,133,121,1,4
-0.31982422,-0.6123047,1.0141602,1,0,134,121,1,4
-0.091308594,-0.9199219,0.92529297,1,0,135,121,1,4
0.3383789,-1.0673828,1.7363281,1,0,136,121,1,4
1.5195312,-1.0405273,3.665039,1,0,137,121,1,4
2.5273438,-1.5131836,3.3676758,1,0,138,121,1,4
4.541992,-2.2827148,1.1044922,1,0,139,121,1,4
4.1875,-0.79541016,1.7910156,1,0,140,121,1,4
3.7885742,0.62402344,2.2197266,1,0,141,121,1,4
4.682617,2.774414,1.9750977,1,0,142,121,1,4
4.8774414,3.9072266,0.8925781,1,0,143,121,1,4
4.411133,3.4379883,0.8286133,1,0,144,121,1,4
4.510742,2.3310547,1.2485352,1,0,145,121,1,4
4.118164,0.9584961,1.1972656,1,0,146,121,1,4
4.0444336,0.35839844,1.2626953,1,0,147,122,1,4
4.135254,-0.076660156,0.9379883,1,0,148,122,1,4
3.925293,-0.34765625,0.9350586,1,0,149,122,1,4
3.5722656,-0.4580078,1.0239258,1,0,150,122,1,4
3.1918945,-0.3959961,1.0512695,1,0,151,122,1,4
2.8496094,-0.3256836,0.9169922,1,0,152,122,1,4
2.6269531,-0.19238281,0.81103516,1,0,153,122,1,4
2.487793,-0.092285156,0.92285156,1,0,154,122,1,4
2.215332,-0.040527344,0.99853516,1,0,155,122,1,4
1.8417969,0.20458984,0.93310547,1,0,156,122,1,4
1.3237305,0.38916016,1.1333008,1,0,157,122,1,4
0.8491211,0.29003906,1.1171875,1,0,158,122,1,4
0.32617188,-0.16503906,1.2578125,1,0,159,122,1,4
0.041503906,-0.64501953,1.3261719,1,0,160,122,1,4
-0.1694336,-1.0834961,1.4555664,1,0,161,122,1,4
-0.23046875,-1.3500977,1.9082031,1,0,162,122,1,4
-0.34375,-1.3520508,2.2226562,1,0,163,122,1,4
-0.6201172,-1.112793,2.165039,1,0,164,122,1,4
-0.89941406,-0.71435547,2.1655273,1,0,165,123,1,4
-0.9140625,-0.26171875,2.1469727,1,0,166,123,1,4
-0.8022461,0.048339844,1.9199219,1,0,167,123,1,4
-0.68652344,0.4189453,1.574707,1,0,168,123,1,4
-0.5566406,0.7207031,1.3779297,1,0,169,123,1,4
0.022949219,0.8618164,1.6049805,1,0,170,123,1,4
0.94628906,0.8261719,2.6635742,1,0,171,123,1,4
1.2285156,0.53271484,2.9887695,1,0,172,123,1,4
1.9624023,0.5161133,2.1313477,1,0,173,123,1,4
3.755371,1.3515625,1.1381836,1,0,174,123,1,4
6.5654297,1.7329102,1.206543,1,0,175,123,1,4
6.8774414,-0.9980469,1.887207,1,0,176,123,1,4
4.8276367,-3.0957031,0.85791016,1,0,177,123,1,4
4.6933594,-2.8828125,1.4399414,1,0,178,123,1,4
4.338867,-2.305664,1.0415039,1,0,179,123,1,4
4.6538086,-1.2319336,1.331543,1,0,180,123,1,4
4.6411133,-0.4970703,1.2128906,1,0,181,123,1,4
4.222168,-0.0390625,1.0273438,1,0,182,123,1,4
4.208496,-0.037109375,0.86328125,1,0,183,124,1,4
4.0161133,-0.125,0.69921875,1,0,184,124,1,4
3.7607422,-0.21191406,0.7895508,1,0,185,124,1,4
3.5493164,-0.12890625,0.7314453,1,0,186,124,1,4
3.415039,0.0053710938,0.8027344,1,0,187,124,1,4
3.2988281,0.08691406,0.72021484,1,0,188,124,1,4
3.0893555,0.20117188,0.7944336,1,0,189,124,1,4
2.4628906,0.29248047,1.0678711,1,0,190,124,1,4
1.6855469,0.30859375,1.3701172,1,0,191,124,1,4
0.82910156,0.22314453,1.4897461,1,0,192,124,1,4
0.13232422,0.19335938,1.3398438,1,0,193,124,1,4
-0.43359375,0.46826172,1.2348633,1,0,194,124,1,4
-0.97021484,0.86865234,1.2133789,1,0,195,124,1,4
-1.2285156,1.2822266,1.234375,1,0,196,124,1,4
-1.0639648,1.3149414,1.4399414,1,0,197,124,1,4
-0.68652344,1.4379883,1.7963867,1,0,198,124,1,4
-0.42529297,1.2329102,2.083496,1,0,199,124,1,4
-0.41845703,0.66845703,2.012207,1,0,200,124,1,4
-0.3959961,0.30126953,1.7026367,1,0,201,125,1,4
-0.43310547,-0.25097656,1.5917969,1,0,202,125,1,4
-0.31201172,-0.7626953,1.4443359,1,0,203,125,1,4
-0.022949219,-1.0830078,1.2641602,1,0,204,125,1,4
0.44433594,-1.1381836,1.1879883,1,0,205,125,1,4
1.1503906,-0.72021484,2.3256836,1,0,206,125,1,4
1.6206055,-0.8149414,3.5512695,1,0,207,125,1,4
1.3344727,-1.1459961,2.584961,1,0,208,125,1,4
2.3730469,-1.3491211,1.53125,1,0,209,125,1,4
4.840332,-1.6293945,2.130371,1,0,210,125,1,4
4.524414,0.20654297,1.7988281,1,0,211,125,1,4
4.5615234,2.0698242,1.6513672,1,0,212,125,1,4
5.0126953,2.921875,1.0913086,1,0,213,125,1,4
4.95459,2.3110352,1.0185547,1,0,214,125,1,4
4.989258,1.5996094,1.331543,1,0,215,125,1,4
4.498535,0.8598633,1.2353516,1,0,216,125,1,4
4.073242,0.5058594,1.3793945,1,0,217,125,1,4
4.0317383,0.27685547,1.2128906,1,0,218,125,1,4
3.9467773,0.0546875,1.0786133,1,0,219,126,1,4
3.7480469,-0.018554688,0.9863281,1,0,220,126,1,4
3.6621094,0.19433594,0.96875,1,0,221,126,1,4
3.4125977,0.42236328,1.0053711,1,0,222,126,1,4
3.2348633,0.48242188,0.8925781,1,0,223,126,1,4
3.0317383,0.5854492,1.0395508,1,0,224,126,1,4
2.6054688,0.5253906,1.1035156,1,0,225,126,1,4
2.1621094,0.53564453,1.2373047,1,0,226,126,1,4
1.6289062,0.30126953,1.4306641,1,0,227,126,1,4
0.93115234,0.2368164,1.1821289,1,0,228,126,1,4
0.4243164,0.29736328,1.3203125,1,0,229,126,1,4
0.119628906,0.26660156,1.2597656,1,0,230,126,1,4
-0.076660156,-0.03857422,0.9536133,1,0,231,126,1,4
-0.21679688,-0.53222656,1.2890625,1,0,232,126,1,4
-0.4873047,-1.1723633,2.099121,1,0,233,126,1,4
-0.79052734,-1.6635742,2.1289062,1,0,234,126,1,4
-0.99853516,-1.2895508,1.9682617,1,0,235,126,1,4
-0.85009766,-0.64208984,1.5922852,1,0,236,126,1,4
-0.56640625,-0.3334961,1.4257812,1,0,237,127,1,4
-0.21484375,-0.14501953,1.4448242,1,0,238,127,1,4
0.072265625,0.12109375,1.3974609,1,0,239,127,1,4
0.19335938,0.3305664,1.3183594,1,0,240,127,1,4
0.29248047,0.2368164,1.1660156,1,0,241,127,1,4
0.33740234,-0.07373047,0.88964844,1,0,242,127,1,4
0.89160156,-0.13671875,1.5537109,1,0,243,127,1,4
1.6777344,-0.15332031,3.6035156,1,0,244,127,1,4
1.2646484,-0.5761719,3.9414062,1,0,245,127,1,4
2.375,-0.62158203,1.5322266,1,0,246,127,1,4
5.7436523,3.1103516,0.0859375,1,0,247,127,1,4
6.409668,1.309082,1.2680664,1,0,248,127,1,4
5.2280273,-2.3774414,1.5839844,1,0,249,127,1,4
5.338379,-3.1645508,0.34472656,1,0,250,127,1,4
4.373047,-2.4550781,0.7841797,1,0,251,127,1,4
4.20166,-1.7944336,0.61572266,1,0,252,127,1,4
4.3637695,-0.5810547,0.83203125,1,0,253,127,1,4
4.1049805,0.12451172,0.8413086,1,0,254,127,1,4
3.902832,0.5185547,0.7211914,1,0,1,128,1,4
3.8793945,0.68066406,0.6777344,1,0,2,128,1,4
3.927246,0.5864258,0.7338867,1,0,3,128,1,4
3.7875977,0.21240234,0.83496094,1,0,4,128,1,4
3.6113281,0.041015625,0.8310547,1,0,5,128,1,4
3.4394531,-0.068359375,1.0068359,1,0,6,128,1,4
3.1015625,-0.045410156,1.1020508,1,0,7,128,1,4
2.7739258,-0.123046875,0.91259766,1,0,8,128,1,4
2.1240234,-0.36572266,1.0288086,1,0,9,128,1,4
1.1376953,-0.21826172,1.0087891,1,0,10,128,1,4
0.20800781,0.020019531,1.0644531,1,0,11,128,1,4
-0.12011719,-0.15771484,1.1391602,1,0,12,128,1,4
-0.15917969,-0.2524414,1.1538086,1,0,13,128,1,4
-0.22998047,-0.072265625,1.2148438,1,0,14,128,1,4
-0.20019531,0.36865234,1.3046875,1,0,15,128,1,4
-0.14355469,0.90722656,1.4467773,1,0,16,128,1,4
0.0390625,1.206543,1.6274414,1,0,17,128,1,4
0.037109375,1.0712891,2.0043945,1,0,18,128,1,4
-0.053710938,0.6538086,2.0795898,1,0,19,129,1,4
-0.118652344,0.21972656,2.0825195,1,0,20,129,1,4
-0.17285156,-0.24316406,1.9526367,1,0,21,129,1,4
-0.2685547,-0.53759766,1.5229492,1,0,22,129,1,4
0.095703125,-0.60595703,1.5463867,1,0,23,129,1,4
1.0078125,-0.42236328,2.4892578,1,0,24,129,1,4
1.4013672,-0.2529297,3.3535156,1,0,25,129,1,4
1.3720703,-0.55126953,2.6933594,1,0,26,129,1,4
2.8808594,-0.9941406,2.9902344,1,0,27,129,1,4
4.809082,-1.8393555,1.8295898,1,0,28,129,1,4
4.9379883,0.6826172,1.8657227,1,0,29,129,1,4
4.9575195,2.1723633,1.7480469,1,0,30,129,1,4
4.553711,2.430664,0.95410156,1,0,31,129,1,4
4.1572266,2.114746,1.0131836,1,0,32,129,1,4
3.8286133,1.5092773,1.2070312,1,0,33,129,1,4
3.7910156,0.8100586,1.0732422,1,0,34,129,1,4
4.0478516,0.28076172,1.0522461,1,0,35,129,1,4
4.0898438,-0.2548828,0.77734375,1,0,36,129,1,4
3.8930664,-0.5541992,0.6567383,1,0,37,130,1,4
3.5356445,-0.51464844,0.79003906,1,0,38,130,1,4
3.159668,-0.38671875,0.62841797,1,0,39,130,1,4
2.8759766,-0.10986328,0.7158203,1,0,40,130,1,4
2.5292969,0.22216797,0.7324219,1,0,41,130,1,4
2.1186523,0.6069336,0.6748047,1,0,42,130,1,4
1.6025391,0.8984375,0.7993164,1,0,43,130,1,4
1.0986328,1.0385742,0.7553711,1,0,44,130,1,4
0.5991211,0.9477539,1.1870117,1,0,45,130,1,4
0.21923828,0.39404297,1.3833008,1,0,46,130,1,4
-0.029785156,-0.5253906,1.5371094,1,0,47,130,1,4
-0.11279297,-1.065918,1.7753906,1,0,48,130,1,4
-0.19873047,-1.4912109,1.9116211,1,0,49,130,1,4
-0.38476562,-1.7734375,1.9731445,1,0,50,130,1,4
-0.65283203,-1.5976562,2.0996094,1,0,51,130,1,4
-0.80859375,-1.0039062,2.0952148,1,0,52,130,1,4
-0.84814453,-0.4008789,2.0664062,1,0,53,130,1,4
-0.9370117,0.029296875,1.8295898,1,0,54,130,1,4
-0.88671875,0.26660156,1.5336914,1,0,55,131,1,4
-0.6230469,0.32861328,1.3046875,1,0,56,131,1,4
-0.3330078,0.42089844,0.96777344,1,0,57,131,1,4
0.5234375,0.43896484,1.1376953,1,0,58,131,1,4
1.5366211,0.5185547,3.2045898,1,0,59,131,1,4
1.8842773,-0.0063476562,3.350586,1,0,60,131,1,4
2.6293945,0.7807617,2.4423828,1,0,61,131,1,4
5.9960938,2.8789062,0.91064453,1,0,62,131,1,4
10.013672,2.2026367,2.2641602,1,0,63,131,1,4
6.411621,-2.7963867,0.85253906,1,0,64,131,1,4
4.0058594,-3.505371,1.6625977,1,0,65,131,1,4
4.1523438,-2.546875,0.9848633,1,0,66,131,1,4
4.2299805,-1.3442383,1.3388672,1,0,67,131,1,4
4.3789062,-0.43408203,1.2631836,1,0,68,131,1,4
4.491211,0.015625,1.3227539,1,0,69,131,1,4
4.751465,0.57910156,0.92529297,1,0,70,131,1,4
4.442871,0.72998047,0.84521484,1,0,71,131,1,4
3.871582,0.3515625,0.8125,1,0,72,131,1,4
3.5107422,0.13867188,0.8774414,1,0,73,132,1,4
3.2456055,0.06347656,0.98535156,1,0,74,132,1,4
3.1152344,-0.07910156,0.92529297,1,0,75,132,1,4
2.836914,-0.12451172,1.0527344,1,0,76,132,1,4
2.2016602,-0.13720703,1.1904297,1,0,77,132,1,4
1.4584961,-0.31689453,1.4091797,1,0,78,132,1,4
0.65722656,-0.29638672,1.5893555,1,0,79,132,1,4
0.040527344,0.051757812,1.2563477,1,0,80,132,1,4
-0.29589844,0.5263672,1.3134766,1,0,81,132,1,4
-0.54345703,0.94189453,1.6411133,1,0,82,132,1,4
-0.6801758,1.1992188,1.7451172,1,0,83,132,1,4
-0.8618164,1.3095703,1.6835938,1,0,84,132,1,4
-0.99365234,1.2514648,1.5029297,1,0,85,132,1,4
-0.8779297,0.8310547,1.4477539,1,0,86,132,1,4
-0.56933594,0.24609375,1.340332,1,0,87,132,1,4
-0.32470703,-0.19482422,1.246582,1,0,88,132,1,4
-0.1977539,-0.59472656,1.2036133,1,0,89,132,1,4
-0.171875,-0.79833984,1.1259766,1,0,90,132,1,4
-0.0063476562,-0.7236328,1.0224609,1,0,91,133,1,4
0.20947266,-0.6176758,0.8413086,1,0,92,133,1,4
0.2475586,-0.4033203,0.625,1,0,93,133,1,4
0.50878906,-0.15136719,1.3271484,1,0,94,133,1,4
1.1430664,-0.12890625,3.2104492,1,0,95,133,1,4
1.6992188,-0.5151367,3.8188477,1,0,96,133,1,4
2.538086,-0.10888672,2.6894531,1,0,97,133,1,4
6.873047,-2.9892578,2.3364258,1,0,98,133,1,4
6.394043,-0.97802734,1.4262695,1,0,99,133,1,4
3.9213867,0.99072266,2.163086,1,0,100,133,1,4
4.5161133,2.4213867,1.5595703,1,0,101,133,1,4
4.8598633,2.8925781,0.87646484,1,0,102,133,1,4
4.373047,2.9726562,1.2138672,1,0,103,133,1,4
4.1845703,2.1357422,1.1396484,1,0,104,133,1,4
4.057617,0.97998047,1.2216797,1,0,105,133,1,4
4.340332,0.24023438,1.0932617,1,0,106,133,1,4
4.373047,-0.3828125,0.875,1,0,107,133,1,4
3.8535156,-0.61279297,0.9765625,1,0,108,133,1,4
3.5078125,-0.4428711,0.8955078,1,0,109,134,1,4
3.461914,-0.10107422,1.015625,1,0,110,134,1,4
3.269043,0.20117188,0.94189453,1,0,111,134,1,4
3.0341797,0.35595703,0.85058594,1,0,112,134,1,4
2.5756836,0.375,0.9663086,1,0,113,134,1,4
2.0737305,0.32470703,1.1088867,1,0,114,134,1,4
1.5288086,0.265625,1.050293,1,0,115,134,1,4
0.8725586,0.36572266,1.1777344,1,0,116,134,1,4
0.30273438,0.3310547,1.3881836,1,0,117,134,1,4
-0.075683594,0.21923828,1.4624023,1,0,118,134,1,4
-0.16699219,-0.0063476562,1.496582,1,0,119,134,1,4
-0.2290039,-0.55322266,1.722168,1,0,120,134,1,4
-0.27685547,-1.1743164,1.9301758,1,0,121,134,1,4
-0.30273438,-1.5913086,1.9301758,1,0,122,134,1,4
-0.46044922,-1.5776367,1.7763672,1,0,123,134,1,4
-0.72216797,-1.2119141,1.7700195,1,0,124,134,1,4
-0.9765625,-0.6855469,1.8574219,1,0,125,134,1,4
-1.0571289,-0.36669922,1.7080078,1,0,126,134,1,4
-0.94433594,-0.24511719,1.581543,1,0,127,135,1,4
-0.70214844,-0.061035156,1.5458984,1,0,128,135,1,4
-0.38867188,0.09863281,1.1655273,1,0,129,135,1,4
0.9057617,-0.010253906,2.0576172,1,0,130,135,1,4
1.6166992,-0.021484375,3.241211,1,0,131,135,1,4
2.2246094,-0.84228516,2.2626953,1,0,132,135,1,4
3.8686523,0.8730469,1.6625977,1,0,133,135,1,4
5.788574,2.9033203,1.0581055,1,0,134,135,1,4
6.541992,0.2055664,2.2158203,1,0,135,135,1,4
5.385254,-2.8374023,1.1928711,1,0,136,135,1,4
4.7998047,-2.260254,0.93847656,1,0,137,135,1,4
4.5151367,-1.3671875,1.0893555,1,0,138,135,1,4
4.2314453,-0.12207031,1.0336914,1,0,139,135,1,4
4.4086914,0.8071289,1.2006836,1,0,140,135,1,4
4.494629,1.2861328,0.9692383,1,0,141,135,1,4
4.3691406,1.3852539,0.90283203,1,0,142,135,1,4
4.1362305,1.1665039,0.61376953,1,0,143,135,1,4
3.9643555,0.7626953,0.7036133,1,0,144,135,1,4
3.8520508,0.2734375,0.74560547,1,0,145,136,1,4
3.640625,-0.118652344,0.82470703,1,0,146,136,1,4
3.2929688,-0.46240234,0.7866211,1,0,147,136,1,4
2.9121094,-0.390625,0.7265625,1,0,148,136,1,4
2.253418,-0.37646484,1.2099609,1,0,149,136,1,4
1.3432617,-0.3413086,1.5512695,1,0,150,136,1,4
0.7241211,-0.32666016,1.5864258,1,0,151,136,1,4
0.020996094,-0.17089844,1.6137695,1,0,152,136,1,4
-0.5415039,-0.087890625,1.6264648,1,0,153,136,1,4
-0.6323242,0.15234375,1.7163086,1,0,154,136,1,4
-0.50683594,0.5053711,1.8144531,1,0,155,136,1,4
-0.53515625,0.72802734,2.0322266,1,0,156,136,1,4
-0.74853516,0.87597656,2.071289,1,0,157,136,1,4
-0.71484375,0.7753906,2.0063477,1,0,158,136,1,4
-0.56689453,0.39208984,1.7734375,1,0,159,136,1,4
-0.39453125,-0.08691406,1.6621094,1,0,160,136,1,4
-0.3413086,-0.4267578,1.5615234,1,0,161,136,1,4
-0.24804688,-0.77441406,1.4047852,1,0,162,136,1,4
-0.10595703,-0.9638672,1.2949219,1,0,163,137,1,4
0.071777344,-0.9609375,1.1411133,1,0,164,137,1,4
0.24267578,-0.8310547,1.1816406,1,0,165,137,1,4
0.6772461,-0.51953125,1.8842773,1,0,166,137,1,4
1.1914062,-0.49169922,2.803711,1,0,167,137,1,4
1.2939453,-0.20361328,1.8178711,1,0,168,137,1,4
2.3427734,0.08935547,1.894043,1,0,169,137,1,4
4.446289,-0.35107422,1.5170898,1,0,170,137,1,4
5.871582,0.30371094,1.6630859,1,0,171,137,1,4
5.17041,1.8813477,1.6572266,1,0,172,137,1,4
4.6884766,2.2436523,0.9345703,1,0,173,137,1,4
5.1933594,1.5825195,0.9790039,1,0,174,137,1,4
4.789551,1.1918945,0.7583008,1,0,175,137,1,4
4.5146484,0.76123047,0.8378906,1,0,176,137,1,4
4.4726562,0.37451172,0.88427734,1,0,177,137,1,4
4.463867,-0.10888672,0.51953125,1,0,178,137,1,4
4.3095703,-0.19580078,0.59033203,1,0,179,137,1,4
4.003418,-0.07324219,0.63378906,1,0,180,137,1,4
3.790039,0.04638672,0.75341797,1,0,181,138,1,4
3.5830078,0.08203125,0.6230469,1,0,182,138,1,4
3.3666992,0.08691406,0.5566406,1,0,183,138,1,4
3.1313477,0.025390625,0.6333008,1,0,184,138,1,4
2.7714844,0.07324219,0.7158203,1,0,185,138,1,4
2.237793,0.111328125,1.0571289,1,0,186,138,1,4
1.5996094,0.2265625,1.3886719,1,0,187,138,1,4
0.8857422,0.6201172,1.5605469,1,0,188,138,1,4
0.265625,0.8701172,2.0239258,1,0,189,138,1,4
-0.24072266,0.6464844,1.9672852,1,0,190,138,1,4
-0.5991211,0.06298828,1.4794922,1,0,191,138,1,4
-0.84375,-0.74658203,1.1176758,1,0,192,138,1,4
-0.87939453,-1.3491211,1.4321289,1,0,193,138,1,4
-0.58447266,-1.5126953,1.6933594,1,0,194,138,1,4
-0.5390625,-1.1791992,1.7504883,1,0,195,138,1,4
-0.82714844,-0.6557617,1.8144531,1,0,196,138,1,4
-0.85253906,-0.28515625,1.6386719,1,0,197,138,1,4
-0.5126953,-0.07128906,1.3623047,1,0,198,138,1,4
-0.14990234,0.106933594,1.2280273,1,0,199,139,1,4
0.11816406,0.14111328,1.1552734,1,0,200,139,1,4
1.0776367,0.1977539,1.9594727,1,0,201,139,1,4
1.8466797,0.21484375,3.8500977,1,0,202,139,1,4
2.2197266,-0.4633789,3.5805664,1,0,203,139,1,4
4.2646484,1.1328125,1.237793,1,0,204,139,1,4
5.3686523,3.3876953,0.32177734,1,0,205,139,1,4
4.7109375,-0.23535156,2.165039,1,0,206,139,1,4
4.3251953,-2.8530273,1.6655273,1,0,207,139,1,4
4.8120117,-3.8886719,0.6904297,1,0,208,139,1,4
3.8320312,-2.8012695,1.4931641,1,0,209,139,1,4
4.3623047,-1.5385742,1.2333984,1,0,210,139,1,4
4.688965,-0.2734375,1.3945312,1,0,211,139,1,4
3.9658203,0.26708984,1.1328125,1,0,212,139,1,4
3.5551758,0.64404297,0.9848633,1,0,213,139,1,4
3.352539,0.53808594,0.9609375,1,0,214,139,1,4
3.4023438,0.2626953,0.9511719,1,0,215,139,1,4
3.3364258,-0.056152344,0.92626953,1,0,216,139,1,4
3.3115234,-0.20361328,0.9663086,1,0,217,140,1,4
