1.2353516,-0.8022461,4.862793,1,0,172,52,1,4,,,-0.779446,-0.265423,-0.081627,1,,
1.6655273,-0.5625,3.6396484,1,0,173,52,1,4,,,-0.977726,-0.367432,-0.148869,1,,
2.444336,0.9892578,2.425293,1,0,174,52,1,4,,,-1.022822,-0.392849,-0.205386,1,,
3.3066406,1.1264648,1.9887695,1,0,175,53,1,4,,,-0.965459,-0.387781,-0.319186,1,,
3.9345703,-0.04638672,1.8256836,1,0,176,53,1,4,,,-0.935587,-0.528931,-0.65075,1,,
4.2734375,-0.7290039,2.2436523,1,0,177,53,1,4,,,-1.1403869,-0.67115,-0.772283,1,,
4.8203125,-1.7011719,2.59375,1,0,178,53,1,4,,,-1.353897,-0.589828,-0.685736,1,,
5.3461914,-2.3637695,2.322754,1,0,179,53,1,4,,,-1.503989,-0.474727,-0.460658,1,,
5.041504,-1.8383789,2.2460938,1,0,180,53,1,4,,,-1.481938,-0.227564,-0.250653,1,,
4.584961,-1.3691406,2.411621,1,0,181,53,1,4,,,-1.238905,0.163956,-0.102057,1,,
4.3793945,-1.0234375,2.0830078,1,0,182,53,1,4,,,-1.124783,0.465042,-0.1547,1,,
4.1899414,-0.5595703,1.9726562,1,0,183,53,1,4,,,-1.178801,0.653667,-0.296715,1,,
4.588379,-0.32226562,1.8066406,1,0,184,53,1,4,,,-1.199607,0.823067,-0.270858,1,,
5.0283203,-0.1171875,1.4545898,1,0,185,53,1,4,,,-1.115966,0.807159,-0.294639,1,,
5.3603516,-0.46728516,1.3320312,1,0,186,53,1,4,,,-0.97478396,0.63685,-0.234401,1,,
5.321289,-1.234375,1.3422852,1,0,187,53,1,4,,,-0.891535,0.552878,-0.192631,1,,
4.7177734,-1.7524414,1.5195312,1,0,188,53,1,4,,,-0.824435,0.418052,-0.192503,1,,
4.149414,-2.1855469,1.4453125,1,0,189,53,1,4,,,-0.54301,0.276576,-0.343422,1,,
3.3256836,-1.9570312,1.6074219,1,0,190,53,1,4,,,-0.48901796,0.086064,-0.637638,1,,
2.4355469,-1.6040039,1.6665039,1,0,191,53,1,4,,,-0.38096297,0.027136,-0.926802,1,,
2.097168,-0.9277344,1.7290039,1,0,192,53,1,4,,,-0.142977,-0.163948,-1.044704,1,,
1.7714844,-0.38330078,1.6640625,1,0,193,54,1,4,,,-0.160721,-0.002452,-0.950494,1,,
1.2646484,0.125,1.5898438,1,0,194,54,1,4,,,0.08600199,0.15487,-0.420184,1,,
0.79589844,0.4741211,1.5551758,1,0,195,54,1,4,,,0.60639703,-0.335598,0.075199,1,,
0.40673828,0.5629883,1.5092773,1,0,196,54,1,4,,,1.1120411,-0.283476,0.080633,1,,
0.125,0.7182617,1.4213867,1,0,197,54,1,4,,,1.70146,-0.84366,0.448997,1,,
0.033203125,0.7036133,1.503418,1,0,198,54,1,4,,,2.334353,-1.185939,0.79286,1,,
-0.014648438,0.4609375,1.7915039,1,0,199,54,1,4,,,2.720831,-1.376921,0.895155,1,,
-0.1484375,0.45654297,2.0517578,1,0,200,54,1,4,,,1.9485179,-1.102186,0.632584,1,,
-0.61328125,0.56396484,2.2851562,1,0,201,54,1,4,,,1.2497641,-0.654476,0.314499,1,,
-1.1557617,0.48095703,2.1694336,1,0,202,54,1,4,,,0.92850196,-0.348103,0.25288,1,,
-1.2729492,0.34033203,1.6533203,1,0,203,54,1,4,,,0.97208107,-0.327034,0.325712,1,,
-1.0708008,0.49609375,0.94970703,1,0,204,54,1,4,,,1.2509869,-0.405083,0.522621,1,,
-0.9326172,0.28076172,0.6875,1,0,205,54,1,4,,,1.3098751,-0.290839,0.70601,1,,
-0.7470703,-0.11230469,0.9873047,1,0,206,54,1,4,,,1.451202,-0.317399,0.848378,1,,
-0.72216797,-0.5683594,1.1484375,1,0,207,54,1,4,,,1.305842,-0.576276,0.780282,1,,
-0.6582031,-1.0922852,1.2084961,1,0,208,54,1,4,,,1.0227829,-0.640361,0.649693,1,,
-0.55029297,-1.1616211,1.0859375,1,0,209,54,1,4,,,0.6122401,-0.699791,0.480817,1,,
-0.3466797,-0.8857422,1.199707,1,0,210,54,1,4,,,0.26764905,-0.630337,0.312132,1,,
-0.18701172,-0.6743164,1.3730469,1,0,211,55,1,4,,,0.003182054,-0.527765,0.223092,1,,
-0.08300781,-0.67578125,1.3691406,1,0,212,55,1,4,,,-0.282286,-0.316628,0.104757,1,,
0.19384766,-0.7138672,2.0839844,1,0,213,55,1,4,,,-0.51760095,-0.128533,0.048902,1,,
0.31835938,-0.484375,2.6889648,1,0,214,55,1,4,,,-0.71469796,0.04707,-0.032252,1,,
0.42919922,-0.33496094,3.854004,1,0,215,55,1,4,,,-0.923634,0.19624,-0.023875,1,,
0.80078125,-0.110839844,4.4575195,1,0,216,55,1,4,,,-1.1151739,0.239577,0.03917,1,,
0.6899414,-0.8730469,3.7944336,1,0,217,55,1,4,,,-1.160636,0.394679,-0.104328,1,,
2.1904297,-1.105957,2.5073242,1,0,218,55,1,4,,,-1.210876,0.53623,-0.35153,1,,
3.5600586,0.6274414,1.9589844,1,0,219,55,1,4,,,-1.3291839,0.40588,-0.572267,1,,
4.2470703,1.7143555,2.317871,1,0,220,55,1,4,,,-1.308999,0.167419,-0.685768,1,,
5.2182617,2.6870117,2.3164062,1,0,221,55,1,4,,,-1.2871339,0.190487,-0.558348,1,,
6.0356445,3.3901367,2.4892578,1,0,222,55,1,4,,,-1.20772,0.067092,-0.421642,1,,
7.2875977,3.2006836,2.5566406,1,0,223,55,1,4,,,-1.222005,-0.145221,-0.380355,1,,
5.225586,2.3457031,2.555664,1,0,224,55,1,4,,,-1.29475,-0.426842,-0.373535,1,,
3.6103516,1.2080078,2.2651367,1,0,225,55,1,4,,,-1.290282,-0.573358,-0.292252,1,,
3.3432617,0.7807617,2.2265625,1,0,226,55,1,4,,,-1.256339,-0.513129,-0.209214,1,,
4.100586,0.59228516,2.059082,1,0,227,55,1,4,,,-1.152965,-0.38366,-0.153352,1,,
4.9003906,0.72314453,1.9692383,1,0,228,55,1,4,,,-0.970602,-0.257014,-0.171937,1,,
5.055176,0.6879883,1.7182617,1,0,229,56,1,4,,,-0.93744695,-0.15361,-0.195251,1,,
5.17041,0.9013672,1.6362305,1,0,230,56,1,4,,,-0.902699,-0.020855,-0.16589,1,,
5.0839844,1.2509766,1.5664062,1,0,231,56,1,4,,,-0.786901,0.078521,-0.226135,1,,
4.4125977,1.355957,1.515625,1,0,232,56,1,4,,,-0.51613295,0.262997,-0.491499,1,,
3.8427734,1.3647461,1.4892578,1,0,233,56,1,4,,,-0.067159,0.349942,-1.407779,1,,
3.1064453,1.2553711,1.5263672,1,0,234,56,1,4,,,0.304101,0.514679,-1.405165,1,,
2.4179688,0.8432617,1.5302734,1,0,235,56,1,4,,,0.40268505,-0.117194,-0.813589,1,,
1.8212891,0.3383789,1.6044922,1,0,236,56,1,4,,,0.351009,-1.348011,-0.047485,1,,
1.2407227,-0.2290039,1.5664062,1,0,237,56,1,4,,,1.0158631,-0.699567,0.657422,1,,
0.78808594,-0.46826172,1.5625,1,0,238,56,1,4,,,1.5459701,0.364011,0.602078,1,,
0.41601562,-0.6508789,1.5454102,1,0,239,56,1,4,,,1.746502,0.947501,0.34301,1,,
0.19726562,-0.7324219,1.453125,1,0,240,56,1,4,,,1.4948729,1.283078,0.405549,1,,
-0.03125,-0.7241211,1.4536133,1,0,241,56,1,4,,,1.183257,1.086783,0.28001,1,,
-0.3984375,-0.8364258,1.5991211,1,0,242,56,1,4,,,1.43353,0.738665,0.405594,1,,
-0.86279297,-0.8071289,1.7670898,1,0,243,56,1,4,,,1.1336299,0.605476,0.399558,1,,
-1.2124023,-0.41308594,1.7963867,1,0,244,56,1,4,,,1.0293399,0.454232,0.389468,1,,
-1.2397461,-0.17822266,1.6489258,1,0,245,56,1,4,,,1.1288999,0.236945,0.613389,1,,
-1.0878906,0.1899414,1.7338867,1,0,246,56,1,4,,,1.522185,0.043314,0.793453,1,,
-1.1904297,0.6333008,1.628418,1,0,247,57,1,4,,,1.627977,0.315279,1.014625,1,,
-1.0151367,1.2104492,1.4794922,1,0,248,57,1,4,,,1.498809,0.629226,0.911636,1,,
-0.9189453,1.3618164,1.3120117,1,0,249,57,1,4,,,1.236888,0.871414,0.798026,1,,
-0.54003906,1.0556641,1.3208008,1,0,250,57,1,4,,,0.9791571,1.035269,0.627213,1,,
-0.24511719,0.8364258,1.328125,1,0,251,57,1,4,,,0.63723207,1.030049,0.457239,1,,
-0.22216797,0.64453125,1.269043,1,0,252,57,1,4,,,0.303841,0.848868,0.321576,1,,
-0.095214844,0.22753906,1.2753906,1,0,253,57,1,4,,,0.11296797,0.537348,0.174398,1,,
0.08691406,-0.014160156,2.0864258,1,0,254,57,1,4,,,-0.040623963,0.229632,0.092594,1,,
0.29882812,-0.7084961,2.7250977,1,0,1,57,1,4,,,-0.241382,-0.072454,0.070219,1,,
0.48291016,-1.3579102,3.8999023,1,0,2,57,1,4,,,-0.463458,-0.301948,0.004655,1,,
0.7631836,-1.4487305,4.189453,1,0,3,57,1,4,,,-0.67089796,-0.463478,-0.109312,1,,
2.1054688,-0.9296875,3.118164,1,0,4,57,1,4,,,-0.75863796,-0.58695,-0.155722,1,,
3.5498047,1.5517578,2.0825195,1,0,5,57,1,4,,,-0.76078594,-0.527452,-0.263995,1,,
4.480957,0.2758789,1.7626953,1,0,6,57,1,4,,,-0.816606,-0.480473,-0.450453,1,,
3.7285156,-1.1044922,1.8583984,1,0,7,57,1,4,,,-0.951361,-0.473684,-0.669691,1,,
3.4995117,-1.6748047,2.1010742,1,0,8,57,1,4,,,-1.169433,-0.345952,-0.710532,1,,
3.8344727,-1.8369141,2.6430664,1,0,9,57,1,4,,,-1.36238,-0.165442,-0.655277,1,,
4.432617,-1.300293,2.5390625,1,0,10,57,1,4,,,-1.504936,-0.115266,-0.456727,1,,
5.078125,-0.6333008,2.4638672,1,0,11,58,1,4,,,-1.508433,-0.012455,-0.290685,1,,
5.456543,-0.5253906,2.2993164,1,0,12,58,1,4,,,-1.448312,0.189284,-0.198076,1,,
4.5629883,-0.6972656,1.9418945,1,0,13,58,1,4,,,-1.307073,0.433258,-0.163473,1,,
4.2265625,-0.7207031,1.9365234,1,0,14,58,1,4,,,-1.22848,0.587695,-0.186864,1,,
4.3789062,-0.40576172,1.8618164,1,0,15,58,1,4,,,-1.184737,0.618619,-0.146953,1,,
4.565918,-0.27734375,1.6518555,1,0,16,58,1,4,,,-1.097114,0.479701,-0.124509,1,,
5.2924805,-0.5336914,1.5854492,1,0,17,58,1,4,,,-1.074449,0.335738,-0.150418,1,,
5.222168,-1.0151367,1.4628906,1,0,18,58,1,4,,,-1.093385,0.24192,-0.126713,1,,
4.9804688,-1.5361328,1.5551758,1,0,19,58,1,4,,,-0.99794495,0.214042,-0.203133,1,,
4.5458984,-1.9023438,1.6152344,1,0,20,58,1,4,,,-0.720953,0.188917,-0.561736,1,,
3.4985352,-1.9951172,1.6889648,1,0,21,58,1,4,,,-0.52357,0.164974,-0.529205,1,,
2.6782227,-1.8530273,1.6518555,1,0,22,58,1,4,,,-0.19281596,0.128472,-1.002889,1,,
2.28125,-1.315918,1.6479492,1,0,23,58,1,4,,,0.25461507,-0.062122,-1.338629,1,,
1.8510742,-0.6850586,1.6137695,1,0,24,58,1,4,,,0.13709307,0.144904,-1.234746,1,,
1.409668,-0.11328125,1.5229492,1,0,25,58,1,4,,,0.013200998,0.709026,-0.487162,1,,
0.8852539,0.3251953,1.4501953,1,0,26,58,1,4,,,0.52912307,0.137919,-0.083237,1,,
0.3642578,0.54052734,1.359375,1,0,27,58,1,4,,,0.87662506,-0.085964,0.103352,1,,
-0.055664062,0.73535156,1.3076172,1,0,28,58,1,4,,,1.2884699,-0.701289,0.409816,1,,
-0.18701172,0.7836914,1.3701172,1,0,29,59,1,4,,,1.74096,-1.450303,0.565235,1,,
-0.1821289,0.77490234,1.625,1,0,30,59,1,4,,,2.450624,-1.693815,0.79539,1,,
-0.421875,1.0551758,2.2470703,1,0,31,59,1,4,,,2.621056,-1.584997,0.778825,1,,
-0.90234375,1.3295898,2.2871094,1,0,32,59,1,4,,,1.511351,-0.993377,0.327719,1,,
-1.2084961,1.1586914,1.9467773,1,0,33,59,1,4,,,0.904047,-0.491517,0.195902,1,,
-1.2788086,0.9243164,1.4121094,1,0,34,59,1,4,,,1.0656961,-0.307064,0.304215,1,,
-1.0463867,0.43310547,1.0551758,1,0,35,59,1,4,,,1.2296909,-0.162617,0.510979,1,,
-0.46289062,-0.33789062,1.0019531,1,0,36,59,1,4,,,1.317381,-0.016714,0.650417,1,,
-0.29003906,-0.9355469,1.1987305,1,0,37,59,1,4,,,1.417112,-0.123933,0.809993,1,,
-0.5024414,-1.3164062,1.409668,1,0,38,59,1,4,,,1.317309,-0.254914,0.828994,1,,
-0.5102539,-1.6557617,1.3466797,1,0,39,59,1,4,,,1.186299,-0.492779,0.80043,1,,
-0.38085938,-1.6206055,1.4619141,1,0,40,59,1,4,,,1.023235,-0.679895,0.703071,1,,
-0.08154297,-1.2734375,1.4741211,1,0,41,59,1,4,,,0.740922,-0.839825,0.59481,1,,
0.10107422,-1.1015625,1.4702148,1,0,42,59,1,4,,,0.40358806,-0.82573,0.459391,1,,
0.2163086,-0.82910156,1.5268555,1,0,43,59,1,4,,,0.074113965,-0.659551,0.328849,1,,
0.5864258,-0.53564453,2.041504,1,0,44,59,1,4,,,-0.17396396,-0.444786,0.239633,1,,
0.42041016,-0.15527344,2.6166992,1,0,45,59,1,4,,,-0.45126897,-0.234712,0.117904,1,,
0.3618164,-0.03564453,3.230957,1,0,46,59,1,4,,,-0.63187,-0.06297,-0.026047,1,,
0.6801758,0.35546875,3.6479492,1,0,47,60,1,4,,,-0.84088296,0.07739,-0.07113,1,,
0.7368164,0.032714844,3.4643555,1,0,48,60,1,4,,,-1.100489,0.287811,-0.199242,1,,
1.6479492,-0.26611328,2.724121,1,0,49,60,1,4,,,-1.2960219,0.496584,-0.245867,1,,
2.9941406,0.7416992,2.277832,1,0,50,60,1,4,,,-1.343711,0.711371,-0.409079,1,,
3.9121094,0.6591797,2.7070312,1,0,51,60,1,4,,,-1.415796,0.718242,-0.536117,1,,
5.2695312,1.8081055,2.5488281,1,0,52,60,1,4,,,-1.48565,0.590967,-0.589656,1,,
6.6933594,2.5229492,2.4746094,1,0,53,60,1,4,,,-1.377665,0.417625,-0.554891,1,,
7.470215,2.9223633,2.6235352,1,0,54,60,1,4,,,-1.261789,0.064481,-0.5192,1,,
5.862793,2.3374023,2.4296875,1,0,55,60,1,4,,,-1.235046,-0.250757,-0.531611,1,,
4.347168,1.4091797,2.4013672,1,0,56,60,1,4,,,-1.274017,-0.519416,-0.468912,1,,
3.7280273,0.78222656,2.2368164,1,0,57,60,1,4,,,-1.308375,-0.63626,-0.34221,1,,
3.8706055,0.7426758,2.1435547,1,0,58,60,1,4,,,-1.179479,-0.521074,-0.272791,1,,
4.5405273,0.91259766,2.0297852,1,0,59,60,1,4,,,-1.007022,-0.421004,-0.139413,1,,
4.810547,0.68847656,1.7514648,1,0,60,60,1,4,,,-0.840234,-0.456186,-0.173955,1,,
5.1875,0.74902344,1.6171875,1,0,61,60,1,4,,,-0.83589995,-0.46601,-0.204436,1,,
4.8554688,1.2597656,1.6113281,1,0,62,60,1,4,,,-0.880221,-0.267515,-0.118208,1,,
4.229492,1.3745117,1.6005859,1,0,63,60,1,4,,,-0.71859694,-0.056477,0.08344,1,,
3.3408203,1.4741211,1.5483398,1,0,64,60,1,4,,,-0.513614,0.214744,0.117705,1,,
2.5766602,1.3188477,1.5541992,1,0,65,61,1,4,,,-0.03043598,0.559794,-0.751186,1,,
2.0273438,1.1015625,1.4863281,1,0,66,61,1,4,,,0.610536,0.843527,-1.866626,1,,
1.4194336,0.6660156,1.4541016,1,0,67,61,1,4,,,0.46971,0.853044,-1.150516,1,,
0.9550781,0.27929688,1.3525391,1,0,68,61,1,4,,,0.66347206,-0.340981,-0.727247,1,,
0.5371094,-0.08105469,1.3295898,1,0,69,61,1,4,,,0.75257206,-1.391483,0.241415,1,,
0.1743164,-0.3881836,1.1347656,1,0,70,61,1,4,,,1.3149439,-1.082399,0.661353,1,,
-0.11425781,-0.48242188,0.85546875,1,0,71,61,1,4,,,2.2241383,0.049622,0.657925,1,,
-0.31396484,-0.79589844,1.0761719,1,0,72,61,1,4,,,2.046183,1.158646,0.811312,1,,
-0.61279297,-1.0834961,1.4794922,1,0,73,61,1,4,,,1.520831,1.435757,0.55298,1,,
-1.0229492,-0.8300781,1.7734375,1,0,74,61,1,4,,,1.405563,1.243965,0.388643,1,,
-1.0952148,-0.35351562,1.9931641,1,0,75,61,1,4,,,1.27342,1.101924,0.484955,1,,
-0.94433594,-0.39746094,1.7827148,1,0,76,61,1,4,,,1.1715971,0.742605,0.510417,1,,
-0.6879883,-0.1459961,1.6040039,1,0,77,61,1,4,,,1.4300591,0.430071,0.685923,1,,
-0.6870117,0.2783203,1.5151367,1,0,78,61,1,4,,,1.6009041,0.1488,0.896656,1,,
-0.82421875,0.8383789,1.4370117,1,0,79,61,1,4,,,1.7534701,0.285247,1.015511,1,,
-0.7519531,1.1323242,1.2929688,1,0,80,61,1,4,,,1.440674,0.481386,0.896137,1,,
-0.61621094,1.0141602,1.1733398,1,0,81,61,1,4,,,1.2019461,0.82974,0.7184,1,,
-0.37597656,0.7602539,1.1635742,1,0,82,61,1,4,,,0.76376104,1.048181,0.51497,1,,
-0.05810547,0.51464844,1.3564453,1,0,83,62,1,4,,,0.19788301,0.985532,0.268081,1,,
-0.014160156,0.30908203,1.4282227,1,0,84,62,1,4,,,-0.10332298,0.760174,0.046334,1,,
0.079589844,0.045410156,1.4067383,1,0,85,62,1,4,,,-0.30794197,0.410083,0.06194,1,,
0.24023438,-0.14892578,1.6166992,1,0,86,62,1,4,,,-0.437288,0.013213,-0.080479,1,,
0.5058594,-0.50878906,2.331543,1,0,87,62,1,4,,,-0.64131397,-0.20896,-0.076358,1,,
0.5239258,-0.6723633,4.373047,1,0,88,62,1,4,,,-0.79623896,-0.369817,-0.082687,1,,
1.2021484,-0.98583984,4.6918945,1,0,89,62,1,4,,,-0.824861,-0.465838,-0.167694,1,,
1.8657227,0.28759766,3.7050781,1,0,90,62,1,4,,,-0.82130396,-0.499713,-0.319246,1,,
2.3842773,2.7539062,2.2675781,1,0,91,62,1,4,,,-0.908825,-0.446259,-0.440725,1,,
4.2211914,1.4926758,1.5800781,1,0,92,62,1,4,,,-1.035697,-0.290887,-0.572187,1,,
5.173828,-0.6118164,2.1499023,1,0,93,62,1,4,,,-1.2522839,-0.134754,-0.55445,1,,
5.335449,-1.7724609,2.7963867,1,0,94,62,1,4,,,-1.437386,-0.019026,-0.447545,1,,
4.9506836,-2.4536133,2.46875,1,0,95,62,1,4,,,-1.523092,-0.020084,-0.288568,1,,
4.2719727,-2.0756836,2.4228516,1,0,96,62,1,4,,,-1.472273,0.000238,-0.200335,1,,
4.8168945,-1.3676758,2.4101562,1,0,97,62,1,4,,,-1.315598,0.034087,-0.156462,1,,
4.265625,-1.1142578,2.159668,1,0,98,62,1,4,,,-1.236319,0.226276,-0.103185,1,,
4.0625,-0.81640625,2.0859375,1,0,99,62,1,4,,,-1.103797,0.441756,-0.114383,1,,
4.426758,-0.37548828,1.7666016,1,0,100,62,1,4,,,-1.079932,0.455319,-0.142113,1,,
5.283203,0.030273438,1.78125,1,0,101,63,1,4,,,-1.092714,0.409592,-0.098658,1,,
5.677246,-0.50683594,1.4770508,1,0,102,63,1,4,,,-1.045293,0.273913,-0.136995,1,,
5.3686523,-1.1411133,1.5537109,1,0,103,63,1,4,,,-1.002967,0.19827,-0.160388,1,,
4.8085938,-1.6376953,1.5336914,1,0,104,63,1,4,,,-0.93640697,0.242571,-0.181495,1,,
4.203125,-1.9780273,1.6196289,1,0,105,63,1,4,,,-0.85510695,0.24641,-0.151837,1,,
3.4394531,-1.9838867,1.6293945,1,0,106,63,1,4,,,-0.697145,0.191096,-0.11975,1,,
2.713379,-1.637207,1.5830078,1,0,107,63,1,4,,,-0.64920795,0.009439,-0.174343,1,,
2.2285156,-1.0239258,1.6796875,1,0,108,63,1,4,,,-0.526069,-0.144937,-0.222676,1,,
1.8676758,-0.41601562,1.690918,1,0,109,63,1,4,,,-0.19800395,-0.267334,-0.821667,1,,
1.4736328,0.17919922,1.5541992,1,0,110,63,1,4,,,0.21754408,-0.269657,-1.619046,1,,
1.0068359,0.6279297,1.4775391,1,0,111,63,1,4,,,-0.31951195,-0.033432,-1.597663,1,,
0.52734375,0.94091797,1.5014648,1,0,112,63,1,4,,,-0.802192,1.576693,-1.207522,1,,
0.32373047,1.1835938,1.5078125,1,0,113,63,1,4,,,0.82432306,1.007479,0.11581,1,,
0.22851562,1.0634766,1.7016602,1,0,114,63,1,4,,,1.3152,-0.385487,0.103328,1,,
-0.03173828,0.96533203,1.9897461,1,0,115,63,1,4,,,1.1962341,-0.270455,0.277817,1,,
-0.46435547,0.94384766,2.2680664,1,0,116,63,1,4,,,2.048036,-1.634107,0.735298,1,,
-0.88720703,0.67871094,2.1538086,1,0,117,63,1,4,,,2.9155378,-2.126132,0.840104,1,,
-1.1791992,0.3100586,1.8886719,1,0,118,63,1,4,,,3.2612648,-1.600201,1.359361,1,,
-1.2617188,0.2055664,1.4077148,1,0,119,64,1,4,,,1.368426,-1.142953,0.228333,1,,
-1.1196289,0.001464844,1.1064453,1,0,120,64,1,4,,,0.489774,-0.451587,0.237642,1,,
-0.9223633,-0.3984375,0.99365234,1,0,121,64,1,4,,,1.250656,-0.48265,0.442115,1,,
-0.6274414,-0.8798828,1.0561523,1,0,122,64,1,4,,,1.47572,-0.398348,0.716411,1,,
-0.49951172,-1.1855469,1.1679688,1,0,123,64,1,4,,,1.5433229,-0.253752,0.876251,1,,
-0.38476562,-1.2451172,1.1342773,1,0,124,64,1,4,,,1.7076429,-0.387387,0.994151,1,,
-0.2133789,-0.9633789,1.168457,1,0,125,64,1,4,,,1.394174,-0.629804,0.883185,1,,
-0.20117188,-0.6748047,1.2333984,1,0,126,64,1,4,,,1.111555,-0.830303,0.76968,1,,
-0.21875,-0.48779297,1.1733398,1,0,127,64,1,4,,,0.7983841,-0.902403,0.629978,1,,
-0.11425781,-0.42871094,1.3935547,1,0,128,64,1,4,,,0.41400397,-0.849025,0.49408,1,,
0.072753906,-0.3701172,2.2797852,1,0,129,64,1,4,,,0.15347302,-0.628665,0.35501,1,,
0.4555664,-0.31347656,2.3920898,1,0,130,64,1,4,,,-0.104846954,-0.282009,0.21525,1,,
0.63916016,-0.23095703,3.5322266,1,0,131,64,1,4,,,-0.34327495,-0.028844,0.096206,1,,
1.1459961,0.16601562,4.5234375,1,0,132,64,1,4,,,-0.60703397,0.223778,-0.023109,1,,
1.0332031,-0.25195312,4.236328,1,0,133,64,1,4,,,-0.867745,0.466979,-0.134777,1,,
1.4824219,-1.3779297,2.7871094,1,0,134,64,1,4,,,-1.073465,0.624417,-0.147567,1,,
2.737793,-0.20996094,2.5009766,1,0,135,64,1,4,,,-1.160242,0.686066,-0.244531,1,,
3.5161133,0.25439453,2.4638672,1,0,136,64,1,4,,,-1.216779,0.746708,-0.430176,1,,
4.4975586,1.5053711,2.2626953,1,0,137,65,1,4,,,-1.333928,0.60706,-0.659618,1,,
5.4155273,3.0239258,2.3676758,1,0,138,65,1,4,,,-1.384997,0.319739,-0.715009,1,,
6.883301,3.543457,2.565918,1,0,139,65,1,4,,,-1.326432,0.039976,-0.653394,1,,
7.180664,3.3330078,2.744629,1,0,140,65,1,4,,,-1.300009,-0.126892,-0.485524,1,,
4.8154297,2.0981445,2.6010742,1,0,141,65,1,4,,,-1.3066599,-0.282353,-0.437005,1,,
3.628418,1.0673828,2.3168945,1,0,142,65,1,4,,,-1.287168,-0.503659,-0.384933,1,,
4.0214844,0.70654297,2.2636719,1,0,143,65,1,4,,,-1.253693,-0.682369,-0.272799,1,,
4.5024414,0.4267578,2.034668,1,0,144,65,1,4,,,-1.169446,-0.714646,-0.250859,1,,
4.7875977,0.14013672,1.8608398,1,0,145,65,1,4,,,-1.122833,-0.641748,-0.229119,1,,
5.101074,0.36035156,1.6586914,1,0,146,65,1,4,,,-1.0199649,-0.488427,-0.18746,1,,
4.932129,0.61816406,1.5366211,1,0,147,65,1,4,,,-0.88243794,-0.356935,-0.217297,1,,
4.661133,1.0878906,1.472168,1,0,148,65,1,4,,,-0.790802,-0.237995,-0.266033,1,,
4.2749023,1.4541016,1.5043945,1,0,149,65,1,4,,,-0.829983,-0.167663,-0.143617,1,,
3.6655273,1.7607422,1.453125,1,0,150,65,1,4,,,-0.607223,0.017741,-0.008603,1,,
2.940918,1.7167969,1.4047852,1,0,151,65,1,4,,,-0.20716095,0.282708,-0.810088,1,,
2.241211,1.3691406,1.355957,1,0,152,65,1,4,,,0.47550797,0.591151,-1.798852,1,,
1.7260742,0.92822266,1.3037109,1,0,153,65,1,4,,,0.31567097,0.669803,-1.093953,1,,
1.1298828,0.4951172,1.284668,1,0,154,65,1,4,,,0.37334406,-0.376909,-0.211649,1,,
0.6870117,0.14257812,1.3891602,1,0,155,66,1,4,,,0.65875506,-0.655487,0.398315,1,,
0.27734375,-0.14746094,1.2905273,1,0,156,66,1,4,,,1.273305,0.180519,0.427075,1,,
-0.29248047,-0.5805664,1.2983398,1,0,157,66,1,4,,,1.905749,0.480998,0.327971,1,,
-0.67626953,-1.0068359,1.2148438,1,0,158,66,1,4,,,1.9888381,1.076122,0.615832,1,,
-0.89453125,-1.4399414,1.4697266,1,0,159,66,1,4,,,1.322858,1.241682,0.383786,1,,
-1.1342773,-1.4580078,1.6362305,1,0,160,66,1,4,,,0.877267,1.094076,0.264489,1,,
-1.3120117,-1.2070312,1.6708984,1,0,161,66,1,4,,,1.131404,0.890517,0.221754,1,,
-1.0947266,-0.85546875,1.7001953,1,0,162,66,1,4,,,1.0338329,0.56856,0.378431,1,,
-0.8701172,-0.14404297,1.7329102,1,0,163,66,1,4,,,1.1248909,0.201109,0.543532,1,,
-0.8461914,0.4873047,1.7753906,1,0,164,66,1,4,,,1.4709951,-0.009342,0.786418,1,,
-0.87353516,1.0234375,1.6259766,1,0,165,66,1,4,,,1.460389,-0.069319,0.852517,1,,
-0.8305664,1.2568359,1.3666992,1,0,166,66,1,4,,,1.408369,0.241709,0.963826,1,,
-0.5332031,1.0327148,1.3544922,1,0,167,66,1,4,,,1.237892,0.493044,0.87205,1,,
-0.10253906,0.8413086,1.2646484,1,0,168,66,1,4,,,1.05521,0.784483,0.795209,1,,
0.1665039,0.91845703,1.4711914,1,0,169,66,1,4,,,0.8575541,0.961158,0.685886,1,,
0.14746094,0.9379883,1.5297852,1,0,170,66,1,4,,,0.55348396,0.951224,0.484791,1,,
0.1508789,0.54003906,1.3378906,1,0,171,66,1,4,,,0.25283504,0.830837,0.303438,1,,
0.62597656,0.12695312,1.1166992,1,0,172,66,1,4,,,-0.00689292,0.595517,0.209971,1,,
1.0366211,-0.40625,1.2353516,1,0,173,67,1,4,,,-0.17192698,0.331713,0.069253,1,,
1.168457,-1.0839844,3.2236328,1,0,174,67,1,4,,,-0.442092,0.126356,0.00669,1,,
1.3681641,-1.6347656,5.7924805,1,0,175,67,1,4,,,-0.656783,-0.086451,-0.124591,1,,
1.7358398,-1.652832,4.379883,1,0,176,67,1,4,,,-0.802395,-0.240743,-0.227734,1,,
2.400879,0.7470703,3.7734375,1,0,177,67,1,4,,,-0.957082,-0.417183,-0.225905,1,,
3.3564453,2.8608398,2.0947266,1,0,178,67,1,4,,,-1.0008789,-0.455535,-0.23662,1,,
